name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Korea,2025-02-18,31.4,15.5,23,29.3,15.5,22.5,4.9,32.3,0,0,0,,0,0,21.2,13.7,314.9,1010.9,22.5,24.1,238.2,20.7,8,10,2025-02-18T06:23:28,2025-02-18T17:45:36,0.68,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,
Korea,2025-02-19,31.9,16.9,23.6,29.7,16.9,23.2,3.5,28.3,0,0,0,,0,0,15.1,13.7,321.5,1009.6,19.3,24.1,240.4,20.7,8,10,2025-02-19T06:22:40,2025-02-19T17:46:14,0.72,Clear,Clear conditions throughout the day.,clear-day,
Singapore,2025-02-01,31.5,25,27.4,35.5,25,28.7,21.3,69.7,0,0,0,rain,0,0,30.6,21,1.8,1009.1,86.6,10,241.6,20.7,9,10,2025-02-01T07:16:20,2025-02-01T19:20:08,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,48694099999,WSSS,48699099999,WIDD,WSSL,WMKJ"
Singapore,2025-02-02,32.5,25,27.5,36.4,25,29,22.1,73.3,0,0,0,rain,0,0,30.2,16.6,7,1008.4,87.8,9.9,248.2,21.4,9,10,2025-02-02T07:16:26,2025-02-02T19:20:17,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL"
Singapore,2025-02-03,32.5,25.6,28.2,35.8,25.6,29.5,21.6,69,0,0,0,rain,0,0,31,17.1,6.7,1009.1,88.4,9.9,280.4,24.2,10,30,2025-02-03T07:16:31,2025-02-03T19:20:25,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL"
Singapore,2025-02-04,32.5,24.9,27.3,36.5,24.9,28.6,22.4,75.4,0.105,100,4.17,rain,0,0,31,17.8,0.7,1010.1,78.8,9.7,226.3,19.5,8,30,2025-02-04T07:16:36,2025-02-04T19:20:33,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL"
Singapore,2025-02-05,27.2,23.9,25.1,29.7,23.9,25.4,22.5,85.5,24.977,100,8.33,rain,0,0,36.4,15.6,351.2,1010.3,87,9,75.4,6.5,4,10,2025-02-05T07:16:39,2025-02-05T19:20:39,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL"
Singapore,2025-02-06,31.2,24,26.9,33.9,24,28,21.3,72.3,0.1,100,4.17,rain,0,0,42.5,22.9,9.5,1009.6,81.8,9.7,257,22.3,10,10,2025-02-06T07:16:42,2025-02-06T19:20:45,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48698099999,48679099999,WSAP,48694099999,WSSS,48699099999,WIDD,WSSL,WMKJ"
Singapore,2025-02-07,32.5,24.4,27.5,36.2,24.4,28.9,21.9,73,0,0,0,rain,0,0,37.8,19.2,11,1009.8,84.8,10.1,231.6,19.9,10,30,2025-02-07T07:16:44,2025-02-07T19:20:50,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,WSAP,48679099999,WSSS,48694099999,WIDD,48699099999,WSSL,WMKJ"
Singapore,2025-02-08,31.5,24.9,27.5,34.8,24.9,28.9,21.9,72.7,0,0,0,rain,0,,41.8,26.2,6.2,1010.1,87.3,10.1,213.8,18.4,9,30,2025-02-08T07:16:45,2025-02-08T19:20:54,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,48694099999,WSSS,48699099999,WSSL,WMKJ"
Singapore,2025-02-09,31,25,26.9,34.5,25,27.9,22.2,76,0.026,100,4.17,rain,0,,49,24.4,3.1,1010.6,82.2,10,225.3,19.4,8,30,2025-02-09T07:16:46,2025-02-09T19:20:58,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48698099999,48679099999,WSAP,48694099999,48699099999,WSSL"
Singapore,2025-02-10,31.8,24.6,27.4,35,24.6,28.6,21.4,70.5,0.695,100,4.17,rain,0,,51.8,22.3,2.6,1011,86.6,10,228,19.7,10,10,2025-02-10T07:16:45,2025-02-10T19:21:00,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48698099999,48679099999,WSAP,48694099999,WSSS,48699099999,WIDD,WSSL,WMKJ"
Singapore,2025-02-11,31.6,25,27.6,34.8,25,29,21.5,70.2,0,0,0,rain,0,,44.6,21.6,13.1,1011.8,86.9,10.2,245.8,21.3,10,10,2025-02-11T07:16:44,2025-02-11T19:21:02,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,48694099999,WSSS,48699099999,WIDD,WSSL,WMKJ"
Singapore,2025-02-12,31.8,24.7,27.6,35.3,24.7,29.1,22.2,73.2,1,100,12.5,rain,0,,31.7,18.9,28.1,1011.8,83.7,10,284.2,24.6,9,30,2025-02-12T07:16:42,2025-02-12T19:21:03,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48698099999,48679099999,WSAP,48694099999,WSSS,48699099999,WIDD,WSSL,WMKJ"
Singapore,2025-02-13,31.9,24.9,27.6,36.5,24.9,29.3,22.8,75.9,0,0,0,,0,,26.6,18.5,26.3,1011.3,82.9,9.9,259.8,22.6,9,30,2025-02-13T07:16:39,2025-02-13T19:21:04,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"WSAP,WSSS,WIDD,WSSL,WMKJ"
Singapore,2025-02-14,29.1,24.9,27.1,33.2,24.9,28.7,23.1,79.2,1.3,48.4,29.17,rain,0,,27.7,23,50.9,1010,76.3,20.4,264.4,22.9,9,30,2025-02-14T07:16:35,2025-02-14T19:21:04,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,"WSAP,WSSS,WIDD,WSSL,WMKJ"
Singapore,2025-02-15,29.2,25.3,26.8,32.5,25.3,28.4,22.9,79.4,9.3,67.7,58.33,rain,0,,26.6,21.6,28.4,1009.4,48.2,21.3,249.3,21.5,10,30,2025-02-15T07:16:31,2025-02-15T19:21:02,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,
Singapore,2025-02-16,28.8,25.2,26.8,31.6,25.2,28.3,22.6,78.1,0.6,22.6,16.67,rain,0,,24.8,21.2,55.6,1009.7,92.6,23.9,266.3,23.1,10,10,2025-02-16T07:16:26,2025-02-16T19:21:01,0.62,Overcast,Cloudy skies throughout the day.,cloudy,
Singapore,2025-02-17,27.5,25.3,26.5,30,25.3,27.4,22.1,77.3,0,54.8,0,rain,0,,18.7,16.2,313.5,1010.9,83.1,24.1,284.1,24.5,10,10,2025-02-17T07:16:20,2025-02-17T19:20:58,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
Singapore,2025-02-18,28,25.8,26.9,30.8,25.8,28.6,22.6,77.1,3,71,45.83,rain,0,,29.2,27.7,71.4,1010.3,86,22.1,270.1,23.2,10,30,2025-02-18T07:16:13,2025-02-18T19:20:55,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,
Singapore,2025-02-19,27.5,25.4,26.2,29.8,25.4,26.9,22.4,79.8,8.1,67.7,25,rain,0,,20.9,17.5,41,1010.6,96.4,22,200.6,17.1,9,10,2025-02-19T07:16:06,2025-02-19T19:20:51,0.71,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,
China,2025-02-01,0,-4,-2.3,0,-8,-4.1,-8.2,64,0,0,0,,0,0,25.9,14.4,142.2,1027.3,44.2,9,72.9,6.3,3,10,2025-02-01T07:23:01,2025-02-01T17:33:36,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZBAA,54511099999"
China,2025-02-02,5,-7,-0.9,1.4,-10.7,-5.1,-14.6,43.4,0,0,0,,0,0,50.4,28.8,338.7,1025.8,5.2,10.2,143.7,12.4,6,10,2025-02-02T07:22:04,2025-02-02T17:34:48,0.13,Clear,Clear conditions throughout the day.,clear-day,"ZBAA,54511099999"
China,2025-02-03,2,-11,-3.4,-3,-13.6,-8.3,-21.8,23.9,0,0,0,,0,0,64.8,28.8,329.8,1030,12.6,13.2,143.5,12.4,6,10,2025-02-03T07:21:05,2025-02-03T17:36:01,0.17,Clear,Clear conditions throughout the day.,clear-day,"ZBAA,54511099999"
China,2025-02-04,2,-9,-3.8,-1,-14.3,-8.7,-21.8,24.3,0,0,0,,0,0,64.8,46.8,328.7,1026,24.5,13,138.5,12,6,10,2025-02-04T07:20:05,2025-02-04T17:37:13,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZBAA,54511099999"
China,2025-02-05,1,-10,-4.1,-4.7,-16.7,-9.9,-24.9,19.2,0,0,0,,0,0,61.2,36,305.4,1023.5,7.3,13,154.1,13.3,6,10,2025-02-05T07:19:04,2025-02-05T17:38:25,0.25,Clear,Clear conditions throughout the day.,clear-day,"ZBAA,54511099999"
China,2025-02-06,2,-11,-4.4,-3.4,-22.1,-11,-22.8,23.8,0,0,0,,0,0,68.4,50.4,332.8,1025,21.5,10.3,126.5,10.9,6,10,2025-02-06T07:18:01,2025-02-06T17:39:38,0.27,Partially cloudy,Becoming cloudy in the afternoon.,wind,"ZBAA,54511099999"
China,2025-02-07,-4,-12,-8.7,-12.7,-23.8,-18.5,-29.1,17.7,0,0,0,,0,0,66.5,50.4,322.5,1038.6,0,12.7,160,13.8,6,10,2025-02-07T07:16:56,2025-02-07T17:40:50,0.31,Clear,Clear conditions throughout the day.,wind,"ZBAA,54511099999"
China,2025-02-08,0,-10,-5.2,-4.9,-18.1,-11.4,-26.7,17.3,0,0,0,,0,0,53.6,25.2,321.1,1037.3,0,13.2,161.6,14,6,10,2025-02-08T07:15:50,2025-02-08T17:42:02,0.34,Clear,Clear conditions throughout the day.,clear-day,"ZBAA,54511099999"
China,2025-02-09,1,-13,-5.2,0,-17.6,-8.2,-23.5,23.4,0,0,0,,0,0,25.2,14.4,28.7,1029.7,26.8,12.9,154.9,13.4,6,10,2025-02-09T07:14:42,2025-02-09T17:43:13,0.38,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"ZBAA,54511099999"
China,2025-02-10,5,-14,-4.6,3,-20.3,-6,-19.2,34.8,0,0,0,,0,0,21.6,10.8,58.9,1023.4,7.5,10.2,161.8,14,6,10,2025-02-10T07:13:33,2025-02-10T17:44:25,0.41,Clear,Clear conditions throughout the day.,clear-day,"ZBAA,54511099999"
China,2025-02-11,4,-10,-1.6,4,-14.1,-3.2,-13.8,41.3,0,0,0,snow,0.3,0,25.2,10.8,5.7,1020.9,30.1,8.7,89.2,7.7,4,10,2025-02-11T07:12:23,2025-02-11T17:45:36,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZBAA,54511099999"
China,2025-02-12,7,-5,2.1,3.4,-6.4,-1.8,-19.5,20.3,0,0,0,,0,0.1,50.4,32.4,312.6,1025.4,15.2,10,166.3,14.4,6,10,2025-02-12T07:11:11,2025-02-12T17:46:48,0.5,Clear,Clear conditions throughout the day.,clear-day,"ZBAA,54511099999"
China,2025-02-13,13,-11,1.1,13,-11,0,-19,28.2,0,0,0,,0,0,54,32.4,254,1021.1,0,10,169.2,14.7,6,10,2025-02-13T07:09:58,2025-02-13T17:47:59,0.52,Clear,Clear conditions throughout the day.,clear-day,ZBAA
China,2025-02-14,8.7,-7,2.4,7.8,-9.5,1.2,-16.7,25,0,0,0,,0,0,19.8,9,305.4,1018.3,41.5,21.2,164.6,14.2,6,10,2025-02-14T07:08:44,2025-02-14T17:49:09,0.55,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,ZBAA
China,2025-02-15,11.2,1,5.6,11.2,-2.3,3.3,-15.1,21.7,0,0,0,,0,0,41.8,23,323.8,1015.7,18.9,24.1,169.4,14.6,6,10,2025-02-15T07:07:29,2025-02-15T17:50:20,0.58,Clear,Clear conditions throughout the day.,clear-day,
China,2025-02-16,7.9,0.5,3.3,4.5,-4.2,-0.8,-17.1,22,0,0,0,,0,0,55.1,22.3,326.7,1026.5,0.8,24.1,173.7,15.1,7,10,2025-02-16T07:06:12,2025-02-16T17:51:30,0.62,Clear,Clear conditions throughout the day.,clear-day,
China,2025-02-17,3.9,-1.6,0.6,3.9,-6.2,-2.5,-21,18.6,0,0,0,,0,0,31,18.7,343.5,1033.3,6.9,24.1,177.4,15.3,7,10,2025-02-17T07:04:54,2025-02-17T17:52:40,0.65,Clear,Clear conditions throughout the day.,clear-day,
China,2025-02-18,4.9,-2,1.1,3.6,-5,-0.7,-21.1,17.7,0,0,0,,0,0,32,13.7,39,1031.6,0.9,24.1,176.6,15.3,7,10,2025-02-18T07:03:35,2025-02-18T17:53:49,0.68,Clear,Clear conditions throughout the day.,clear-day,
China,2025-02-19,3.5,-1.9,0.6,3.2,-5.7,-2.3,-20.1,20.1,0,0,0,,0,0,30.2,13.7,45.1,1035.8,53.1,24.1,158.1,13.8,6,10,2025-02-19T07:02:15,2025-02-19T17:54:59,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
Malaysia,2025-02-01,33.5,25.9,28.9,38.2,25.9,32,23.1,72.2,0,0,0,rain,0,0,19.4,16.9,312.6,1008.7,38.3,10,112.7,9.7,4,10,2025-02-01T07:27:15,2025-02-01T19:26:30,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
Malaysia,2025-02-02,32.7,25.7,28.6,36.6,25.7,31.2,22.4,70.2,0,0,0,rain,0,0,28.4,19.4,320.3,1008.5,37.4,9.8,225.1,19.5,8,10,2025-02-02T07:27:18,2025-02-02T19:26:42,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
Malaysia,2025-02-03,34.9,24.8,28.7,36.4,24.8,30.4,21.3,66.8,0,0,0,,0,0,16.6,19.2,310,1008.8,37.3,10,260.4,22.5,9,10,2025-02-03T07:27:21,2025-02-03T19:26:53,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
Malaysia,2025-02-04,33.8,25,28.6,38.9,25,30.7,22.4,71,0,0,0,rain,0,0,23.8,10.5,17.4,1009.5,37.9,9.9,259.6,22.4,9,30,2025-02-04T07:27:23,2025-02-04T19:27:02,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
Malaysia,2025-02-05,30,25.2,27.4,32.5,25.2,28.6,21.8,72.4,2.652,100,4.17,rain,0,0,23.8,12.2,57.9,1009.9,37.5,9.9,133.7,11.6,5,10,2025-02-05T07:27:24,2025-02-05T19:27:12,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48647099999,48650099999,WMSA,WMKK"
Malaysia,2025-02-06,33.7,25,27.6,38,25,28.9,22.2,74.3,1.3,100,37.5,rain,0,0,23,9.2,351.7,1008.8,31.2,9.6,220.8,19.1,8,30,2025-02-06T07:27:25,2025-02-06T19:27:20,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48647099999,48650099999,WMSA,WMKK"
Malaysia,2025-02-07,32.1,25,27.4,36.7,25,28.8,23.5,80.4,19.449,100,4.17,rain,0,0,14.4,12.3,209.2,1009.3,36.8,9.4,178.3,15.4,9,30,2025-02-07T07:27:24,2025-02-07T19:27:27,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48647099999,48650099999,WMSA,WMKK"
Malaysia,2025-02-08,34,24.9,28.4,38.6,24.9,30.3,22.7,73.3,13.084,100,4.17,rain,0,0,9.4,15.3,40.6,1009.4,37.7,9.2,253.2,21.8,10,10,2025-02-08T07:27:22,2025-02-08T19:27:34,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48647099999,48650099999,WMSA,WMKK"
Malaysia,2025-02-09,32.9,25.1,28.2,35.1,25.1,29.9,21.5,68.2,0,0,0,,0,0,18.7,12.9,75.3,1009.9,37.6,10.1,267.6,23.2,10,10,2025-02-09T07:27:20,2025-02-09T19:27:40,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
Malaysia,2025-02-10,34,24.9,28.5,37.1,24.9,30.9,22.3,70.7,0.177,100,4.17,rain,0,0,10.4,11.5,30.6,1010.3,36.3,10.1,196,17,9,10,2025-02-10T07:27:17,2025-02-10T19:27:46,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48647099999,48650099999,WMSA,WMKK"
Malaysia,2025-02-11,34,25.1,28.6,37.9,25.1,31.4,22.7,71.5,0,0,0,rain,0,0,10.1,18.3,338.5,1010.7,36.3,10,155.5,13.4,9,30,2025-02-11T07:27:13,2025-02-11T19:27:50,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48647099999,48650099999,WMSA,WMKK"
Malaysia,2025-02-12,34,25.7,29.2,38.8,25.7,32.4,23.1,71.1,2.3,100,33.33,rain,0,0,7.9,13.9,223.2,1010.9,26.7,10,227.3,19.7,9,30,2025-02-12T07:27:08,2025-02-12T19:27:54,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48647099999,48650099999,WMSA,WMKK"
Malaysia,2025-02-13,34,25.8,29.6,40.1,25.8,33,23.3,70.4,3.7,100,37.5,rain,0,0,9.7,15.5,235.1,1010.4,25.2,9.8,215.8,18.6,9,60,2025-02-13T07:27:03,2025-02-13T19:27:57,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"WMSA,WMKK"
Malaysia,2025-02-14,30.3,22,26.2,33.9,22,28,22.9,82.7,13.6,100,70.83,rain,0,0,8.3,7.2,338.2,1010.5,66.3,16.7,232.5,20.1,10,60,2025-02-14T07:26:56,2025-02-14T19:28:00,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,"WMSA,WMKK"
Malaysia,2025-02-15,30.7,22.1,25.2,34,22.1,26.2,22.1,84.3,21.7,96.8,66.67,rain,0,0,8.3,6.1,357.3,1009.9,63.6,19.1,257.7,22.3,8,60,2025-02-15T07:26:49,2025-02-15T19:28:02,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,
Malaysia,2025-02-16,28.5,22.6,25.1,32.2,22.6,26.2,22.6,86.9,16.4,96.8,83.33,rain,0,0,11.5,7.2,66.9,1010.2,81.6,17.3,290.7,25.1,10,60,2025-02-16T07:26:41,2025-02-16T19:28:03,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,
Malaysia,2025-02-17,29.4,21.6,24.6,31.3,21.6,25.3,21.1,82.1,3.5,87.1,45.83,rain,0,0,9.4,9.4,188.4,1011.4,96.8,23.4,198.8,17.2,9,30,2025-02-17T07:26:32,2025-02-17T19:28:03,0.65,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,
Malaysia,2025-02-18,29.9,21.7,24.7,32.8,21.7,25.4,21.8,84.6,11.3,83.9,50,rain,0,0,7.2,5.4,61.2,1011,66.9,18.5,205.5,17.8,9,60,2025-02-18T07:26:23,2025-02-18T19:28:03,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,
Malaysia,2025-02-19,30.7,21.9,24.7,32.7,21.9,25.4,21.5,83.7,9.4,83.9,29.17,rain,0,0,6.8,8.3,90.4,1011.3,92.6,18.7,206.3,18.2,9,30,2025-02-19T07:26:13,2025-02-19T19:28:02,0.71,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,
